GEOID20,assignment
26091091034,33
26091091041,33
26091091040,33
26115115051,38
26115115024,23
26161161121,36
26161161120,36
26115115058,38
26091091038,33
26115115044,23
26115115052,38
26161161056,23
26161161077,36
26115115023,23
26115115022,23
26115115027,23
26115115045,23
26115115046,38
26115115001,49
26115115028,49
26163163880,49
26161161139,50
26161161144,23
26161161058,23
26161161143,50
26161161137,23
26163163716,49
26163163715,49
26163163883,49
26163163881,49
26163163719,49
26163163882,49
26161161113,87
26163163925,49
26161161141,23
26161161114,87
26161161142,23
26163163714,49
26115115042,23
26163163717,49
26161161138,23
26161161057,23
26163163884,49
26163163922,49
26161161151,23
26161161136,87
26163163885,49
26163163718,49
26163163029,72
26163163921,50
26163163655,49
26161161140,23
26161161150,23
26161161112,87
26115115002,49
26161161125,23
26129129017,71
26129129010,27
26129129005,71
26129129014,71
26129129006,71
26129129003,58
26129129007,58
26129129013,27
26129129001,71
26129129011,27
26129129008,71
26129129002,71
26129129009,71
26129129016,71
26129129015,71
26007007010,71
26007007015,71
26007007014,71
26051051008,58
26051051003,27
26051051005,58
26051051012,58
26119119004,71
26119119008,71
26119119002,71
26069069004,27
26069069001,71
26069069006,71
26069069014,27
26069069012,71
26069069005,71
26069069018,71
26069069008,71
26069069015,71
26069069007,71
26069069013,71
26069069002,71
26069069011,71
26069069017,27
26069069003,71
26069069010,71
26069069016,71
26069069009,71
26001001009,71
26001001011,71
26001001008,71
26001001012,71
26001001005,71
26001001003,71
26001001001,71
26001001004,71
26001001007,71
26001001010,71
26001001006,71
26001001002,71
26135135004,71
26017017023,58
26017017041,27
26135135003,71
26135135002,58
26135135007,71
26011011004,27
26011011006,27
26011011011,27
26017017039,27
26011011015,27
26017017040,27
26011011007,27
26011011005,27
26011011009,27
26011011002,27
26011011017,27
26011011016,27
26011011003,27
26011011010,27
26011011012,27
26011011001,27
26011011008,27
26077077088,83
26077077044,83
26077077039,83
26077000020,83
26077077079,83
26077077105,83
26077077072,83
26077077090,83
26077077040,83
26077077102,83
26077077036,83
26077077022,24
26077077080,83
26077077081,83
26077077087,83
26077077038,83
26077077076,83
26077077085,83
26077077104,83
26077077083,83
26077077077,83
26077077045,83
26077077103,24
26077077089,83
26077077084,83
26077077097,59
26077077037,83
26077077043,24
26077077082,83
26077077074,83
26077077099,59
26077077106,83
26077077031,83
26077077086,83
26077077078,83
26129129004,58
26129129012,71
26051051017,58
26051051013,58
26051051015,58
26051051007,58
26051051010,58
26051051006,58
26051051011,58
26051051009,58
26113113003,58
26113113005,108
26113113009,108
26119119003,71
26143143005,58
26143143008,58
26143143012,58
26143143007,58
26143143011,58
26143143009,58
26119119001,71
26119119005,71
26035035005,58
26035035008,108
26035035013,58
26073073021,108
26073073011,108
26073073023,108
26035035012,58
26035035019,108
26035035015,108
26035035004,108
26035035006,108
26035035003,58
26035035018,108
26113113001,108
26079079006,58
26113113007,108
26113113014,108
26079079010,58
26113113012,58
26113113006,58
26079079011,58
26113113010,108
26079079007,58
26113113008,58
26113113017,58
26079079001,58
26039039005,105
26143143006,58
26039039007,105
26143143003,58
26039039010,105
26039039001,58
26039039004,105
26039039002,105
26039039003,105
26143143014,58
26143143013,58
26143143002,58
26143143004,58
26143143010,58
26143143001,58
26135135001,58
26135135005,58
26135135006,58
26035035010,58
26035035009,58
26035035017,58
26125125035,70
26125125450,86
26125125029,70
26125125010,19
26125125006,86
26125125362,62
26125125386,99
26125125392,99
26125125053,19
26125125369,62
26125125049,86
26125125405,99
26125125403,70
26125125372,62
26125125293,19
26125125171,62
26125125008,86
26125125054,7
26125125005,19
26125125040,19
26125125061,7
26125125387,62
26125125032,7
26125125364,62
26125125047,70
26125125363,62
26125125407,99
26125125044,99
26125125031,70
26125125050,70
26125125406,99
26125125367,62
26125125057,7
26125125368,62
26125125402,62
26125125292,19
26125125294,19
26125125274,19
26125125042,7
26125125288,19
26161161040,65
26161161005,65
26161161016,36
26161161054,65
26161161038,65
26161161035,65
26161161025,36
26161161011,65
26161161101,61
26161161012,36
26161161001,65
26161161006,65
26161161010,65
26161161028,36
26161161085,65
26161161014,65
26161161009,65
26161161031,36
26161161047,65
26161161020,65
26161161024,36
26161161043,65
26161161022,36
26161161033,65
26161161018,65
26161161023,36
26161161032,65
26161161007,65
26161161055,65
26161161013,65
26161161015,36
26161161019,65
26161161045,65
26161161034,36
26161161017,36
26161161021,65
26161161036,36
26161161003,65
26161161039,65
26107107014,51
26107107008,108
26107107019,93
26081081036,63
26073073006,108
26081081039,51
26081081054,51
26107107015,108
26107107021,108
26107107011,108
26107107020,108
26081081190,51
26081081053,51
26117117001,51
26081081037,51
26117117024,51
26117117016,32
26073073007,82
26133133016,108
26117117020,51
26117117022,51
26073073001,108
26133133018,108
26133133004,108
26133133003,108
26133133011,108
26133133005,108
26081081038,63
26081081209,51
26133133013,108
26081081040,51
26133133002,108
26133133012,108
26081081187,51
26117117007,51
26117117014,51
26117117017,32
26117117008,51
26117117011,51
26117117028,51
26117117015,32
26117117018,32
26117117029,51
26081000002,51
26117117009,32
26073073008,108
26081081188,51
26081081189,51
26081081196,63
26107107017,108
26067067031,32
26067067001,51
26067067027,32
26067067012,32
26067067020,32
26067067007,32
26067067016,32
26067067005,32
26067067003,51
26067067017,32
26067067010,32
26067067021,32
26067067029,32
26067067026,51
26067067024,32
26067067018,32
26081081212,32
26067067002,51
26067067028,32
26067067014,32
26067067019,32
26067067015,32
26067067013,32
26081081213,32
26037037023,85
26037037034,5
26117117002,51
26117117013,32
26117117012,51
26117117003,32
26037037008,5
26081081182,32
26081081185,32
26117117006,51
26117117010,51
26081081163,32
26081081162,32
26067067011,32
26067067004,32
26067067030,32
26067067025,32
26125125373,62
26125125381,62
26125125365,62
26163163170,54
26125125389,99
26125125236,62
26163163825,54
26163163164,99
26125125375,62
26163163151,99
26125125394,99
26163163743,54
26125125371,62
26163163156,99
26163163821,54
26125125391,99
26163163165,99
26163163827,54
26163163150,99
26125125385,99
26163163166,99
26125125361,62
26125125380,99
26125125382,62
26125125234,62
26125125376,99
26163163163,99
26163163824,54
26125125172,62
26125125017,62
26125125384,99
26125125395,99
26125125393,99
26125125233,62
26125125374,62
26163163744,54
26125125370,62
26163163152,99
26163163161,99
26125125397,99
26125125396,99
26163163175,54
26125125016,62
26125125377,62
26125125390,99
26163163822,54
26163163160,99
26125125388,99
26163163823,54
26163163756,88
26125125121,99
26163163760,94
26125125091,94
26163163758,88
26163163768,88
26163163836,22
26163163769,88
26163163767,52
26163163835,22
26125125115,99
26163163754,54
26163163745,54
26163163837,22
26163163774,22
26125125113,99
26163163752,94
26163163770,88
26163163771,54
26163163838,22
26163163832,22
26163163747,94
26163163829,54
26163163757,54
26163163766,52
26163163830,54
26125125114,99
26163163755,54
26163163773,88
26163163762,94
26163163746,94
26163163772,88
26163163759,94
26125125120,99
26125125112,99
26163163753,94
26163163826,54
26163163761,94
26163163795,94
26125125117,94
26163163748,94
26125125205,94
26163163818,52
26163163797,94
26163163800,94
26163163804,94
26125125119,94
26125125118,94
26163163820,52
26125125202,94
26125125089,94
26163163815,52
26163163817,52
26163163794,52
26163163809,52
26163163801,94
26163163803,52
26163163749,94
26163163796,52
26163163792,94
26163163816,52
26125125204,94
26125125090,94
26163163750,94
26163163799,94
26163163798,94
26125125093,94
26125125094,94
26163163819,52
26163163751,94
26125125116,94
26125125092,94
26067067009,32
26065065064,13
26037037005,5
26065065068,13
26037037020,5
26037037010,5
26037037032,5
26037037015,5
26037037012,5
26045045019,13
26065065075,13
26065065039,5
26065065074,5
26045045010,13
26045045012,13
26045045024,13
26065065063,13
26037037033,5
26037037011,5
26045045016,13
26037037009,5
26045045018,13
26037037019,5
26045045017,13
26045045013,13
26037037017,5
26045045011,5
26037037027,5
26037037013,5
26037037014,5
26037004042,5
26037037016,5
26065065079,13
26065065078,13
26065065067,13
26065065066,13
26065065073,5
26045045015,13
26045045014,13
26065065041,13
26065065072,5
26065065040,13
26065065042,13
26093093046,42
26093093025,42
26161161115,87
26093093031,42
26163163064,87
26093093030,42
26093093038,42
26093093027,42
26161161096,52
26163163055,52
26093093044,42
26093093003,42
26093093006,76
26093093002,42
26093093040,42
26163163049,52
26093093004,42
26161161111,87
26161161129,23
26093093001,42
26161161079,42
26093093013,76
26093093032,42
26093093047,42
26093093024,42
26163163793,52
26163163035,52
26163163066,52
26163163802,52
26163163067,87
26163163068,52
26163163039,52
26161161080,61
26161161117,61
26161161078,42
26161161127,87
26093093021,42
26093093020,76
26093093033,42
26093093075,76
26161161064,61
26161161063,61
26161161069,61
26093093073,61
26161161118,61
26093093043,42
26093093045,42
26161161052,65
26161161107,61
26161161008,65
26161161109,61
26093093042,42
26093093041,42
26161161108,61
26161161105,61
26161161098,61
26161161073,61
26161161106,61
26161161087,36
26161161004,65
26161161053,65
26161161044,65
26161161042,65
26161161048,65
26161161062,61
26161161041,65
26161161059,33
26161161046,65
26161161071,61
26161161100,36
26161161070,61
26161161065,61
26161161050,65
26161161051,65
26161161097,61
26161161103,61
26161161119,61
26161161104,61
26161161067,61
26161161049,61
26161161068,61
26161161002,65
26025025009,3
26025025030,3
26081081033,39
26081081031,39
26025025032,3
26077077005,3
26077077071,3
26081081029,39
26077077096,3
26077077020,24
26077077035,3
26077077070,3
26077077095,3
26015015020,39
26015037120,35
26077077107,59
26077077032,24
26077077042,24
26015015019,39
26015015018,35
26077077034,24
26077077033,24
26077077073,83
26077077047,3
26015015003,3
26015015008,35
26015015021,39
26015015013,3
26077077075,83
26015015012,32
26015015010,35
26015015002,3
26015015007,35
26077077009,3
26077077006,3
26081081032,39
26025025010,3
26149149009,59
26025025031,3
26065065108,20
26093093074,76
26075075036,4
26065065009,20
26093093081,4
26065065002,20
26093093076,76
26065065110,4
26045045039,20
26075075016,4
26093093063,76
26075075035,4
26045045032,35
26045045051,35
26045045049,35
26045045050,35
26065065084,4
26065065087,20
26161161074,61
26065065057,20
26065065006,4
26065065032,4
26065065109,4
26065065088,20
26065065111,20
26065065114,4
26075075063,4
26065065083,4
26065065086,20
26065065015,20
26065065010,20
26065065014,20
26065065005,20
26065065004,20
26161161066,61
26065065065,13
26067067022,35
26067067008,32
26067067023,35
26065065060,13
26081081020,32
26065065044,13
26065065061,13
26065065059,13
26045045043,35
26045045020,13
26065065051,20
26037000002,5
26045045023,13
26065065046,13
26045045022,13
26045045047,35
26045045034,35
26045045042,35
26065065052,20
26065065047,20
26045045035,35
26045045036,35
26045045021,13
26045045038,90
26015015022,35
26045045040,13
26015015005,32
26045045025,13
26015015006,35
26065065055,20
26065065045,13
26065065058,20
26065065050,20
26045045046,35
26065065056,20
26045045033,35
26045045009,35
26045045045,35
26065065049,20
26065065062,13
26067067032,35
